e4 e5
Nf3 Nc6
Bb5 a6
Ba4 Nf6
O-O Be7
Re1 b5
Bb3 d6
c3 O-O
h3 Bb7
d4 Na5
Bc2 Nc4
b3 Nb6
Nbd2 Nbd7
b4 exd4
cxd4 a5
bxa5 c5
e5 dxe5
dxe5 Nd5
Ne4 Nb4
Bb1 Rxa5
Qe2 Nb6
Nfg5 Bxe4
Qxe4 g6
Qh4 h5
Qg3 Nc4
Nf3 Kg7
Qf4 Rh8
e6 f5
Bxf5 Qf8
Be4 Qxf4
Bxf4 Re8
Rad1 Ra6
Rd7 Rxe6
Ng5 Rf6
Bf3 Rxf4
Ne6+ Kf6
Nxf4 Ne5
Rb7 Bd6
Kf1 Nc2
Re4 Nd4
Rb6 Rd8
Nd5+ Kf5
Ne3+ Ke6
Be2 Kd7
Bxb5+ Nxb5
Rxb5 Kc6
a4 Bc7
Ke2 g5
g3 Ra8
Rb2 Rf8
f4 gxf4
gxf4 Nf7
Re6+ Nd6
f5 Ra8
Rd2 Rxa4
